idVotacao,voto,deputado_id,deputado_nome
2362292-8,Não,220546,Rodolfo Nogueira
2362292-8,Sim,141531,Rodrigo de Castro
2362292-8,Sim,223128,Rodrigo Estacho
2362292-8,Sim,220641,Rodrigo Gambale
2362292-8,Sim,220695,Rogéria Santos
2362292-8,Sim,204480,Rogério Correia
2362292-8,Sim,160629,Romero Rodrigues
2362292-8,Não,204525,Rosana Valle
2362292-8,Sim,220644,Rosângela Moro
2362292-8,Sim,220620,Rosângela Reis
2362292-8,Sim,73806,Roseana Sarney
2362292-8,Sim,74371,Rubens Otoni
2362292-8,Sim,178887,Rubens Pereira Júnior
2362292-8,Sim,73604,Rui Falcão
2362292-8,Sim,160635,Ruy Carneiro
2362292-8,Não,204535,Sâmia Bomfim
2362292-8,Sim,220631,Samuel Viana
2362292-8,Não,204416,Sanderson
2362292-8,Não,204387,Sargento Fahur
2362292-8,Não,220621,Sargento Gonçalves
2362292-8,Sim,220618,Sargento Portugal
2362292-8,Sim,220713,Saullo Vianna
2362292-8,Sim,178933,Sergio Souza
2362292-8,Sim,204557,Sidney Leite
2362292-8,Sim,204360,Silvia Cristina
2362292-8,Não,220579,Silvia Waiãpi
2362292-8,Sim,204425,Silvio Costa Filho
2362292-8,Sim,220569,Silvye Alves
2362292-8,Sim,220651,Simone Marquetto
2362292-8,Sim,104552,Socorro Neri
2362292-8,Sim,220575,Sonize Barbosa
2362292-8,Não,178947,Sóstenes Cavalcante
2362292-8,Sim,92776,Stefano Aguiar
2362292-8,Sim,204534,Tabata Amaral
2362292-8,Sim,220682,Tadeu Veneri
2362292-8,Não,204464,Talíria Petrone
2362292-8,Não,220598,Tarcísio Motta
2362292-8,Sim,220552,Tenente Coronel Zucco
2362292-8,Sim,220560,Thiago de Joaldo
2362292-8,Sim,220597,Thiago Flores
2362292-8,Sim,220684,Tião Medeiros
2362292-8,Não,160976,Tiririca
2362292-8,Não,157130,Túlio Gadêlha
2362292-8,Sim,160610,Valmir Assunção
2362292-8,Sim,74376,Vander Loubet
2362292-8,Sim,204396,Vermelho
2362292-8,Sim,74283,Vicentinho
2362292-8,Sim,137070,Vicentinho Júnior
2362292-8,Sim,141555,Vinicius Carvalho
2362292-8,Sim,160591,Vinicius Gurgel
2362292-8,Sim,178992,Vitor Lippi
2362292-8,Sim,91228,Waldemar Oliveira
2362292-8,Sim,160569,Waldenor Pereira
2362292-8,Sim,220601,Washington Quaquá
2362292-8,Sim,160518,Weliton Prado
2362292-8,Sim,224333,Welter
2362292-8,Sim,74044,Wilson Santiago
2362292-8,Sim,220564,Yandra Moura
2362292-8,Sim,220660,Yury do Paredão
2362292-8,Sim,220536,Zé Haroldo Cathedral
2362292-8,Sim,204559,Zé Neto
2362292-8,Sim,160632,Zé Silva
2362292-8,Não,220558,Zé Trovão
2362292-8,Sim,204517,Zé Vitor
2362292-8,Sim,160592,Zeca Dirceu
2362292-8,Sim,220592,Zezinho Barbary
2363415-6,Sim,204501,Alencar Santana
2363415-6,Sim,220576,Alfredo Gaspar
2363415-6,Sim,107970,Ana Paula Leão
2363415-6,Sim,220690,Capitão Alden
2363415-6,Sim,204369,Caroline de Toni
2363415-6,Sim,204378,Coronel Chrisóstomo
2363415-6,Sim,220590,Coronel Ulysses
2363415-6,Sim,178908,Delegado Éder Mauro
2363415-6,Sim,220583,Delegado Fabio Costa
2363415-6,Sim,178871,Evair Vieira de Melo
2363415-6,Sim,204539,Hercílio Coelho Diniz
2363415-6,Sim,204536,Kim Kataguiri
2363415-6,Não,139285,Lídice da Mata
2363415-6,Sim,204404,Lucas Redecker
2363415-6,Sim,166402,Magda Mofatto
2363415-6,Sim,220530,Messias Donato
2363415-6,Não,160556,Padre João
2363415-6,Não,171617,Paulão
2363415-6,Não,221338,Professora Luciene Cavalcante
2363415-6,Sim,220633,Ricardo Salles
2363415-6,Não,204535,Sâmia Bomfim
2363415-6,Sim,220552,Tenente Coronel Zucco
2363415-6,Não,160610,Valmir Assunção
2363417-4,Sim,204501,Alencar Santana
2363417-4,Não,220576,Alfredo Gaspar
2363417-4,Não,107970,Ana Paula Leão
2363417-4,Não,220690,Capitão Alden
2363417-4,Não,204369,Caroline de Toni
2363417-4,Não,204378,Coronel Chrisóstomo
2363417-4,Não,220590,Coronel Ulysses
2363417-4,Não,178908,Delegado Éder Mauro
2363417-4,Não,220583,Delegado Fabio Costa
2363417-4,Não,178871,Evair Vieira de Melo
2363417-4,Não,204539,Hercílio Coelho Diniz
2363417-4,Não,204536,Kim Kataguiri
2363417-4,Sim,139285,Lídice da Mata
2363417-4,Não,204404,Lucas Redecker
2363417-4,Não,166402,Magda Mofatto
2363417-4,Não,220530,Messias Donato
2363417-4,Sim,160556,Padre João
2363417-4,Sim,171617,Paulão
2363417-4,Sim,221338,Professora Luciene Cavalcante
2363417-4,Não,220633,Ricardo Salles
2363417-4,Sim,204535,Sâmia Bomfim
2363417-4,Não,220552,Tenente Coronel Zucco
2363417-4,Sim,160610,Valmir Assunção
2363417-7,Sim,220576,Alfredo Gaspar
2363417-7,Sim,107970,Ana Paula Leão
2363417-7,Sim,220690,Capitão Alden
2363417-7,Sim,204369,Caroline de Toni
2363417-7,Sim,204378,Coronel Chrisóstomo
2363417-7,Sim,220590,Coronel Ulysses
2363417-7,Sim,178908,Delegado Éder Mauro
2363417-7,Sim,220583,Delegado Fabio Costa
2363417-7,Sim,178871,Evair Vieira de Melo
2363417-7,Sim,204539,Hercílio Coelho Diniz
2363417-7,Sim,204536,Kim Kataguiri
2363417-7,Não,139285,Lídice da Mata
2363417-7,Sim,204404,Lucas Redecker
2363417-7,Sim,166402,Magda Mofatto
2363417-7,Não,160535,Marcon
2363417-7,Sim,220530,Messias Donato
2363417-7,Não,160556,Padre João
2363417-7,Não,171617,Paulão
2363417-7,Não,221338,Professora Luciene Cavalcante
2363417-7,Sim,220633,Ricardo Salles
2363417-7,Sim,220552,Tenente Coronel Zucco
2363417-7,Não,160610,Valmir Assunção
2364109-35,Não,220593,Abilio Brunini
2364109-35,Sim,204379,Acácio Favacho
2364109-35,Sim,220714,Adail Filho
2364109-35,Sim,221328,Adilson Barroso
2364109-35,Sim,204560,Adolfo Viana
2364109-35,Não,204528,Adriana Ventura
2364109-35,Sim,121948,Adriano do Baldy
2364109-35,Sim,74646,Aécio Neves
2364109-35,Não,136811,Afonso Hamm
2364109-35,Sim,178835,Afonso Motta
2364109-35,Não,73579,Alberto Fraga
2364109-35,Não,74696,Alberto Mourão
2364109-35,Sim,220538,Albuquerque
2364109-35,Não,160559,Alceu Moreira
2364109-35,Sim,204501,Alencar Santana
2364109-35,Sim,204571,Alex Santana
2364109-35,Sim,220542,Alexandre Guimarães
2364109-35,Sim,160545,Alexandre Leite
2364109-35,Não,220554,Alexandre Lindenmeyer
2364109-35,Sim,221148,Alfredinho
2364109-35,Não,220576,Alfredo Gaspar
2364109-35,Não,74057,Alice Portugal
2364109-35,Não,178927,Aliel Machado
2364109-35,Sim,178937,Altineu Côrtes
2364109-35,Sim,178881,Aluisio Mendes
2364109-35,Não,220596,Amália Barros
2364109-35,Não,204356,Amaro Neto
2364109-35,Não,220715,Amom Mandel
2364109-35,Não,107970,Ana Paula Leão
2364109-35,Sim,220556,Ana Paula Lima
2364109-35,Não,220657,André Fernandes
2364109-35,Sim,133439,André Figueiredo
2364109-35,Sim,178882,André Fufuca
2364109-35,Não,204515,André Janones
2364109-35,Sim,123756,Antônia Lúcia
2364109-35,Sim,220544,Antonio Andrade
2364109-35,Sim,160553,Antonio Brito
2364109-35,Sim,220638,Antonio Carlos Rodrigues
2364109-35,Sim,220675,Antônio Doido
2364109-35,Não,220549,Any Ortiz
2364109-35,Sim,73433,Arlindo Chinaglia
2364109-35,Artigo 17,160541,Arthur Lira
2364109-35,Sim,160600,Arthur Oliveira Maia
2364109-35,Sim,74090,Átila Lins
2364109-35,Sim,123086,Átila Lira
2364109-35,Sim,160665,Augusto Coutinho
2364109-35,Sim,220577,Augusto Puppio
2364109-35,Sim,69871,Bacelar
2364109-35,Sim,178975,Baleia Rossi
2364109-35,Sim,220612,Bebeto
2364109-35,Sim,73701,Benedita da Silva
2364109-35,Sim,109429,Benes Leocádio
2364109-35,Não,204358,Beto Pereira
2364109-35,Sim,220683,Beto Richa
2364109-35,Não,204374,Bia Kicis
2364109-35,Não,204388,Bibo Nunes
2364109-35,Sim,210989,Bruno Farias
2364109-35,Sim,220635,Bruno Ganem
2364109-35,Não,220574,Cabo Gilberto Silva
2364109-35,Sim,143942,Caio Vianna
2364109-35,Sim,220548,Camila Jara
2364109-35,Não,204572,Capitão Alberto Neto
2364109-35,Não,220690,Capitão Alden
2364109-35,Não,178829,Capitão Augusto
2364109-35,Não,204361,Carlos Chiodini
2364109-35,Sim,178993,Carlos Henrique Gaguim
2364109-35,Não,204460,Carlos Jordy
2364109-35,Não,74262,Carlos Sampaio
2364109-35,Sim,204426,Carlos Veras
2364109-35,Sim,141398,Carlos Zarattini
2364109-35,Sim,220704,Carol Dartora
2364109-35,Não,204369,Caroline de Toni
2364109-35,Sim,220699,Castro Neto
2364109-35,Não,206018,Célia Xakriabá
2364109-35,Não,204488,Célio Studart
2364109-35,Sim,73441,Celso Russomanno
2364109-35,Sim,204504,Cezinha de Madureira
2364109-35,Não,205476,Charles Fernandes
2364109-35,Não,74171,Chico Alencar
2364109-35,Sim,204476,Chiquinho Brazão
2364109-35,Não,220665,Clarissa Tércio
2364109-35,Sim,141408,Cleber Verde
2364109-35,Não,88256,Clodoaldo Magalhães
2364109-35,Não,98148,Cobalchini
2364109-35,Não,220594,Coronel Assis
2364109-35,Não,220595,Coronel Fernanda
2364109-35,Não,220666,Coronel Meira
2364109-35,Não,222142,Coronel Telhada
2364109-35,Não,220590,Coronel Ulysses
2364109-35,Não,220608,Cristiane Lopes
2364109-35,Não,204355,Da Vitoria
2364109-35,Não,141411,Dagoberto Nogueira
2364109-35,Não,220555,Daiana Santos
2364109-35,Sim,220692,Dal Barreto
2364109-35,Sim,74467,Damião Feliciano
2364109-35,Sim,220603,Dani Cunha
2364109-35,Sim,220571,Daniel Agrobom
2364109-35,Não,74060,Daniel Almeida
2364109-35,Sim,220582,Daniel Barbosa
2364109-35,Não,204367,Daniel Freitas
2364109-35,Não,204409,Daniel Trzeciak
2364109-35,Não,220557,Daniela Reinehr
2364109-35,Não,220659,Dayany Bittencourt
2364109-35,Sim,220539,Defensor Stélio Dener
2364109-35,Sim,220565,Delegada Adriana Accorsi
2364109-35,Não,220625,Delegada Ione
2364109-35,Sim,220561,Delegada Katarina
2364109-35,Não,220673,Delegado Caveira
2364109-35,Sim,220649,Delegado da Cunha
2364109-35,Não,178908,Delegado Éder Mauro
2364109-35,Não,220583,Delegado Fabio Costa
2364109-35,Sim,220701,Delegado Matheus Laiola
2364109-35,Não,220652,Delegado Palumbo
2364109-35,Não,220654,Delegado Paulo Bilynskyj
2364109-35,Não,220619,Delegado Ramagem
2364109-35,Não,220553,Denise Pessôa
2364109-35,Sim,220689,Detinha
2364109-35,Sim,220691,Diego Coronel
2364109-35,Sim,178929,Diego Garcia
2364109-35,Sim,73768,Dilceu Sperafico
2364109-35,Sim,220671,Dilvanda Faro
2364109-35,Sim,160599,Dimas Fabiano
2364109-35,Sim,220602,Dimas Gadelha
2364109-35,Sim,143632,Domingos Neto
2364109-35,Sim,160758,Domingos Sávio
2364109-35,Sim,221339,Dr Benjamim
2364109-35,Não,220610,Dr. Fernando Máximo
2364109-35,Sim,220688,Dr. Francisco
2364109-35,Não,204518,Dr. Frederico
2364109-35,Não,204481,Dr. Jaziel
2364109-35,Não,204351,Dr. Luiz Ovando
2364109-35,Sim,204412,Dr. Zacharias Calil
2364109-35,Não,220686,Duarte
2364109-35,Sim,220540,Duda Ramos
2364109-35,Não,220623,Duda Salabert
2364109-35,Sim,141421,Eduardo da Fonte
2364109-35,Sim,220589,Eduardo Velloso
2364109-35,Não,74075,Elcione Barbalho
2364109-35,Sim,204364,Eli Borges
2364109-35,Sim,178854,Elmar Nascimento
2364109-35,Sim,198783,Emanuel Pinheiro Neto
2364109-35,Sim,161550,Emidinho Madeira
2364109-35,Sim,225730,Enfermeira Ana Paula
2364109-35,Sim,220663,Eriberto Medeiros
2364109-35,Não,160575,Erika Kokay
2364109-35,Sim,160640,Eros Biondini
2364109-35,Sim,74454,Eunício Oliveira
2364109-35,Não,178871,Evair Vieira de Melo
2364109-35,Não,178905,Fabio Garcia
2364109-35,Sim,220681,Fábio Macedo
2364109-35,Sim,171623,Fabio Reis
2364109-35,Sim,220653,Fábio Teruel
2364109-35,Sim,66828,Fausto Pinato
2364109-35,Sim,220712,Fausto Santos Jr.
2364109-35,Não,220646,Felipe Becari
2364109-35,Sim,72442,Felipe Carreras
2364109-35,Sim,204398,Felipe Francischini
2364109-35,Sim,160666,Félix Mendonça Júnior
2364109-35,Não,204407,Fernanda Melchionna
2364109-35,Sim,220656,Fernanda Pessoa
2364109-35,Sim,141431,Fernando Coelho Filho
2364109-35,Sim,204445,Fernando Mineiro
2364109-35,Sim,92699,Fernando Monteiro
2364109-35,Sim,204427,Fernando Rodolfo
2364109-35,Sim,204411,Filipe Barros
2364109-35,Sim,220545,Filipe Martins
2364109-35,Sim,160598,Flávia Morais
2364109-35,Sim,225727,Flavinha
2364109-35,Sim,220700,Florentino Neto
2364109-35,Sim,204494,Fred Costa
2364109-35,Não,220534,Fred Linhares
2364109-35,Sim,224117,Gabriel Mota
2364109-35,Sim,220708,Gabriel Nunes
2364109-35,Não,204473,General Girão
2364109-35,Sim,220611,General Pazuello
2364109-35,Não,178966,Geovania de Sá
2364109-35,Sim,220702,Geraldo Mendes
2364109-35,Sim,74374,Geraldo Resende
2364109-35,Não,220587,Gerlen Diniz
2364109-35,Não,204394,Gervásio Maia
2364109-35,Sim,74383,Giacobo
2364109-35,Sim,204491,Gilberto Abramo
2364109-35,Sim,74270,Gilberto Nascimento
2364109-35,Não,220529,Gilson Daniel
2364109-35,Não,204365,Gilson Marques
2364109-35,Não,220526,Gilvan da Federal
2364109-35,Sim,220531,Gilvan Maximo
2364109-35,Sim,160673,Giovani Cherini
2364109-35,Não,152605,Glauber Braga
2364109-35,Sim,204419,Glaustin da Fokus
2364109-35,Não,198197,Greyce Elias
2364109-35,Não,220639,Guilherme Boulos
2364109-35,Sim,220664,Guilherme Uchoa
2364109-35,Não,220568,Gustavo Gayer
2364109-35,Sim,204408,Gustinho Ribeiro
2364109-35,Sim,204456,Gutemberg Reis
2364109-35,Não,178873,Helder Salomão
2364109-35,Sim,220537,Helena Lima
2364109-35,Sim,220672,Henderson Pinto
2364109-35,Sim,204539,Hercílio Coelho Diniz
2364109-35,Sim,220563,Icaro de Valmir
2364109-35,Não,204533,Idilvan Alencar
2364109-35,Sim,204508,Igor Timo
2364109-35,Não,98615,Ismael
2364109-35,Sim,220570,Ismael Alexandrino
2364109-35,Sim,204436,Isnaldo Bulhões Jr.
2364109-35,Sim,220696,Ivoneide Caetano
2364109-35,Não,220527,Jack Rocha
2364109-35,Sim,220697,Jadyel Alencar
2364109-35,Não,74848,Jandira Feghali
2364109-35,Sim,220567,Jeferson Rodrigues
2364109-35,Sim,141456,Jilmar Tatto
2364109-35,Sim,141459,João Maia
2364109-35,Não,178910,Joaquim Passarinho
2364109-35,Sim,160548,Jonas Donizette
2364109-35,Sim,217480,Jones Moura
2364109-35,Sim,205550,Jorge Braz
2364109-35,Sim,214694,Jorge Goetten
2364109-35,Sim,178857,Jorge Solla
2364109-35,Sim,141470,José Guimarães
2364109-35,Sim,74079,José Priante
2364109-35,Sim,74554,José Rocha
2364109-35,Sim,209189,Joseildo Ramos
2364109-35,Não,220578,Josenildo
2364109-35,Sim,74141,Josias Gomes
2364109-35,Sim,204563,Josimar Maranhãozinho
2364109-35,Sim,215043,Josivaldo JP
2364109-35,Não,220559,Julia Zanatta
2364109-35,Sim,220640,Juliana Cardoso
2364109-35,Sim,66385,Julio Arcoverde
2364109-35,Sim,74253,Julio Lopes
2364109-35,Sim,204457,Juninho do Pneu
2364109-35,Não,204520,Junio Amaral
2364109-35,Não,204497,Júnior Ferrari
2364109-35,Sim,204574,Junior Lourenço
2364109-35,Sim,220677,Keniston Braga
2364109-35,Sim,162067,Kiko Celeguim
2364109-35,Não,204536,Kim Kataguiri
2364109-35,Sim,74856,Laura Carneiro
2364109-35,Sim,141480,Lázaro Botelho
2364109-35,Sim,220600,Lebrão
2364109-35,Sim,220566,Lêda Borges
2364109-35,Sim,80815,Léo Prates
2364109-35,Não,74299,Leônidas Cristino
2364109-35,Sim,92102,Leur Lomanto Júnior
2364109-35,Não,139285,Lídice da Mata
2364109-35,Não,74585,Lincoln Portela
2364109-35,Sim,74858,Lindbergh Farias
2364109-35,Sim,220662,Lucas Ramos
2364109-35,Não,204404,Lucas Redecker
2364109-35,Sim,138286,Luciano Alves
2364109-35,Sim,220581,Luciano Amaral
2364109-35,Não,103758,Luciano Azevedo
2364109-35,Não,74478,Luciano Bivar
2364109-35,Sim,220616,Luciano Vieira
2364109-35,Sim,222429,Luis Carlos Gomes
2364109-35,Sim,204410,Luisa Canziani
2364109-35,Sim,204448,Luiz Antônio Corrêa
2364109-35,Sim,141485,Luiz Carlos Busato
2364109-35,Sim,73778,Luiz Carlos Hauly
2364109-35,Sim,74041,Luiz Couto
2364109-35,Sim,141487,Luiz Fernando Faria
2364109-35,Não,204455,Luiz Lima
2364109-35,Sim,162332,Luiz Nishimori
2364109-35,Sim,178866,Luizianne Lins
2364109-35,Sim,220669,Lula da Fonte
2364109-35,Sim,166402,Magda Mofatto
2364109-35,Sim,220648,Marangoni
2364109-35,Não,156190,Marcel van Hattem
2364109-35,Não,179000,Marcelo Álvaro Antônio
2364109-35,Sim,220599,Marcelo Crivella
2364109-35,Não,220634,Marcelo Lima
2364109-35,Não,133810,Marcelo Moraes
2364109-35,Sim,160161,Marcelo Queiroz
2364109-35,Não,178983,Marcio Alvino
2364109-35,Sim,179001,Márcio Biolchi
2364109-35,Não,81055,Márcio Jerry
2364109-35,Sim,150418,Márcio Marinho
2364109-35,Sim,219585,Marco Brasil
2364109-35,Sim,160535,Marcon
2364109-35,Não,220547,Marcos Pollon
2364109-35,Não,220668,Maria Arraes
2364109-35,Sim,204540,Maria Rosas
2364109-35,Não,220655,Mario Frias
2364109-35,Sim,220572,Marussa Boldrin
2364109-35,Sim,220661,Matheus Noronha
2364109-35,Não,220628,Mauricio do Vôlei
2364109-35,Não,220550,Mauricio Marcon
2364109-35,Sim,220647,Mauricio Neves
2364109-35,Sim,204486,Mauro Benevides Filho
2364109-35,Sim,220607,Max Lemos
2364109-35,Sim,220591,Meire Serafim
2364109-35,Não,74428,Mendonça Filho
2364109-35,Sim,188097,Merlong Solano
2364109-35,Sim,220585,Mersinho Lucena
2364109-35,Não,220530,Messias Donato
2364109-35,Não,171786,Miguel Ângelo
2364109-35,Sim,154178,Milton Vieira
2364109-35,Não,178895,Misael Varella
2364109-35,Sim,178997,Moses Rodrigues
2364109-35,Sim,220617,Murillo Gouvea
2364109-35,Sim,220622,Nely Aquino
2364109-35,Sim,220703,Neto Carletto
2364109-35,Não,204479,Nicoletti
2364109-35,Não,209787,Nikolas Ferreira
2364109-35,Sim,74159,Odair Cunha
2364109-35,Sim,204498,Olival Marques
2364109-35,Não,178987,Orlando Silva
2364109-35,Não,73692,Osmar Terra
2364109-35,Sim,220706,Padovani
2364109-35,Sim,160556,Padre João
2364109-35,Não,160642,Pastor Eurico
2364109-35,Não,204570,Pastor Gil
2364109-35,Não,220615,Pastor Henrique Vieira
2364109-35,Sim,204553,Pastor Sargento Isidório
2364109-35,Sim,171617,Paulão
2364109-35,Sim,220627,Paulinho Freire
2364109-35,Não,178860,Paulo Azi
2364109-35,Sim,160558,Paulo Freire Costa
2364109-35,Sim,204492,Paulo Guedes
2364109-35,Sim,74574,Paulo Magalhães
2364109-35,Não,220630,Pedro Aihara
2364109-35,Não,122974,Pedro Lucas Fernandes
2364109-35,Não,204395,Pedro Lupion
2364109-35,Sim,122158,Pedro Paulo
2364109-35,Sim,160604,Pedro Uczai
2364109-35,Não,204406,Pedro Westphalen
2364109-35,Não,161440,Pezenti
2364109-35,Sim,73486,Pompeo de Mattos
2364109-35,Sim,160601,Pr. Marco Feliciano
2364109-35,Não,89536,Prof. Paulo Fernando
2364109-35,Não,220533,Prof. Reginaldo Veras
2364109-35,Não,204390,Professor Alcides
2364109-35,Sim,220580,Professora Goreth
2364109-35,Não,221338,Professora Luciene Cavalcante
2364109-35,Sim,220532,Rafael Prudente
2364109-35,Não,220626,Rafael Simoes
2364109-35,Sim,204567,Raimundo Costa
2364109-35,Não,74084,Raimundo Santos
2364109-35,Não,74161,Reginaldo Lopes
2364109-35,Não,221378,Reginete Bispo
2364109-35,Sim,220606,Reimont
2364109-35,Sim,205865,Reinhold Stephanes
2364109-35,Sim,178989,Renata Abreu
2364109-35,Sim,153423,Renilce Nicodemos
2364109-35,Não,73801,Renildo Calheiros
2364109-35,Sim,221329,Ricardo Abrão
2364109-35,Não,220543,Ricardo Ayres
2364109-35,Não,204362,Ricardo Guidi
2364109-35,Sim,220694,Ricardo Maia
2364109-35,Sim,220693,Roberta Roma
2364109-35,Não,220588,Roberto Duarte
2364109-35,Sim,220613,Roberto Monteiro
2364109-35,Sim,220624,Robinson Faria
2364109-35,Sim,141531,Rodrigo de Castro
2364109-35,Não,223128,Rodrigo Estacho
2364109-35,Sim,220641,Rodrigo Gambale
2364109-35,Sim,165470,Rodrigo Valadares
2364109-35,Sim,220695,Rogéria Santos
2364109-35,Sim,204480,Rogério Correia
2364109-35,Sim,160629,Romero Rodrigues
2364109-35,Não,204525,Rosana Valle
2364109-35,Não,220644,Rosângela Moro
2364109-35,Sim,220620,Rosângela Reis
2364109-35,Sim,74371,Rubens Otoni
2364109-35,Sim,178887,Rubens Pereira Júnior
2364109-35,Sim,73604,Rui Falcão
2364109-35,Sim,160635,Ruy Carneiro
2364109-35,Não,204535,Sâmia Bomfim
2364109-35,Sim,220631,Samuel Viana
2364109-35,Não,204416,Sanderson
2364109-35,Não,204387,Sargento Fahur
2364109-35,Não,220621,Sargento Gonçalves
2364109-35,Não,220618,Sargento Portugal
2364109-35,Sim,220713,Saullo Vianna
2364109-35,Sim,178933,Sergio Souza
2364109-35,Não,204557,Sidney Leite
2364109-35,Sim,74356,Silas Câmara
2364109-35,Sim,204360,Silvia Cristina
2364109-35,Sim,204425,Silvio Costa Filho
2364109-35,Sim,220569,Silvye Alves
2364109-35,Não,220651,Simone Marquetto
2364109-35,Não,104552,Socorro Neri
2364109-35,Sim,220575,Sonize Barbosa
2364109-35,Não,204534,Tabata Amaral
2364109-35,Não,220682,Tadeu Veneri
2364109-35,Não,204464,Talíria Petrone
2364109-35,Não,220598,Tarcísio Motta
2364109-35,Não,220552,Tenente Coronel Zucco
2364109-35,Sim,220560,Thiago de Joaldo
2364109-35,Não,220597,Thiago Flores
2364109-35,Sim,220684,Tião Medeiros
2364109-35,Sim,160976,Tiririca
2364109-35,Não,157130,Túlio Gadêlha
2364109-35,Não,160610,Valmir Assunção
2364109-35,Sim,74376,Vander Loubet
2364109-35,Sim,204396,Vermelho
2364109-35,Não,137070,Vicentinho Júnior
2364109-35,Sim,141555,Vinicius Carvalho
2364109-35,Sim,160591,Vinicius Gurgel
2364109-35,Sim,178992,Vitor Lippi
2364109-35,Sim,91228,Waldemar Oliveira
2364109-35,Não,160569,Waldenor Pereira
2364109-35,Sim,220601,Washington Quaquá
2364109-35,Não,160518,Weliton Prado
2364109-35,Sim,74043,Wellington Roberto
2364109-35,Sim,224333,Welter
2364109-35,Sim,74044,Wilson Santiago
2364109-35,Sim,220564,Yandra Moura
2364109-35,Sim,220660,Yury do Paredão
2364109-35,Sim,220536,Zé Haroldo Cathedral
2364109-35,Sim,204559,Zé Neto
2364109-35,Sim,160632,Zé Silva
2364109-35,Não,220558,Zé Trovão
2364109-35,Não,204517,Zé Vitor
2364109-35,Sim,160592,Zeca Dirceu
2365055-2,Sim,204379,Acácio Favacho
2365055-2,Sim,220714,Adail Filho
2365055-2,Sim,160665,Augusto Coutinho
2365055-2,Sim,160512,Aureo Ribeiro
2365055-2,Sim,220605,Bandeira de Mello
2365055-2,Sim,220571,Daniel Agrobom
2365055-2,Sim,204367,Daniel Freitas
2365055-2,Não,220649,Delegado da Cunha
2365055-2,Sim,220671,Dilvanda Faro
2365055-2,Sim,220602,Dimas Gadelha
2365055-2,Sim,141456,Jilmar Tatto
2365055-2,Sim,74554,José Rocha
2365055-2,Não,66385,Julio Arcoverde
2365055-2,Sim,162067,Kiko Celeguim
2365055-2,Sim,220616,Luciano Vieira
2365055-2,Sim,150418,Márcio Marinho
2365055-2,Sim,220628,Mauricio do Vôlei
2365055-2,Não,220585,Mersinho Lucena
2365055-2,Sim,220627,Paulinho Freire
2365055-2,Não,178860,Paulo Azi
2365055-2,Sim,220631,Samuel Viana
2365055-2,Não,220713,Saullo Vianna
2365055-2,Sim,220601,Washington Quaquá
2365055-2,Sim,74043,Wellington Roberto
2365055-2,Sim,220660,Yury do Paredão
2367595-12,Não,220593,Abilio Brunini
2367595-12,Sim,204379,Acácio Favacho
2367595-12,Sim,220714,Adail Filho
2367595-12,Sim,221328,Adilson Barroso
2367595-12,Sim,204560,Adolfo Viana
2367595-12,Não,204528,Adriana Ventura
2367595-12,Sim,121948,Adriano do Baldy
2367595-12,Sim,74646,Aécio Neves
2367595-12,Não,136811,Afonso Hamm
2367595-12,Sim,178835,Afonso Motta
2367595-12,Sim,204495,Airton Faleiro
2367595-12,Sim,73579,Alberto Fraga
2367595-12,Não,74696,Alberto Mourão
2367595-12,Sim,220538,Albuquerque
2367595-12,Sim,160559,Alceu Moreira
2367595-12,Sim,204501,Alencar Santana
2367595-12,Sim,204571,Alex Santana
2367595-12,Sim,220542,Alexandre Guimarães
2367595-12,Sim,160545,Alexandre Leite
2367595-12,Não,220554,Alexandre Lindenmeyer
2367595-12,Sim,221148,Alfredinho
2367595-12,Não,220576,Alfredo Gaspar
2367595-12,Não,74057,Alice Portugal
2367595-12,Não,178927,Aliel Machado
2367595-12,Sim,178937,Altineu Côrtes
2367595-12,Sim,178881,Aluisio Mendes
2367595-12,Não,220596,Amália Barros
2367595-12,Sim,220707,Amanda Gentil
2367595-12,Não,204356,Amaro Neto
2367595-12,Não,220715,Amom Mandel
2367595-12,Não,107970,Ana Paula Leão
2367595-12,Não,220556,Ana Paula Lima
2367595-12,Não,220657,André Fernandes
2367595-12,Sim,204423,André Ferreira
2367595-12,Sim,133439,André Figueiredo
2367595-12,Sim,178882,André Fufuca
2367595-12,Sim,204515,André Janones
2367595-12,Sim,123756,Antônia Lúcia
2367595-12,Sim,220544,Antonio Andrade
2367595-12,Sim,160553,Antonio Brito
2367595-12,Sim,220638,Antonio Carlos Rodrigues
2367595-12,Sim,220675,Antônio Doido
2367595-12,Não,220549,Any Ortiz
2367595-12,Sim,73433,Arlindo Chinaglia
2367595-12,Sim,141391,Arnaldo Jardim
2367595-12,Sim,160541,Arthur Lira
2367595-12,Sim,74090,Átila Lins
2367595-12,Sim,123086,Átila Lira
2367595-12,Sim,160665,Augusto Coutinho
2367595-12,Sim,220577,Augusto Puppio
2367595-12,Sim,160512,Aureo Ribeiro
2367595-12,Sim,69871,Bacelar
2367595-12,Sim,178975,Baleia Rossi
2367595-12,Sim,220612,Bebeto
2367595-12,Sim,73701,Benedita da Silva
2367595-12,Sim,109429,Benes Leocádio
2367595-12,Sim,204358,Beto Pereira
2367595-12,Sim,220683,Beto Richa
2367595-12,Não,204374,Bia Kicis
2367595-12,Sim,204388,Bibo Nunes
2367595-12,Sim,160538,Bohn Gass
2367595-12,Sim,210989,Bruno Farias
